Event	ID	Name			Wwise Object Path	Notes
	3933200	DEF_Deactivation			\Bruitages\DEF_Deactivation	
	188761361	Jump_Character			\Bruitages\Jump_Character	
	358592376	Sound_Repair_Room			\Bruitages\Sound_Repair_Room	
	406646306	Menu_Selection_Button			\Bruitages\Menu_Selection_Button	
	924321492	Take_ENE_In_Energy_Room			\Bruitages\Take_ENE_In_Energy_Room	
	1210150642	Validate_Button_Interface			\Bruitages\Validate_Button_Interface	
	1331881583	Take_MUN_In_Munition_Room			\Bruitages\Take_MUN_In_Munition_Room	
	1546397745	Load_MUN_In_ATK_Room			\Bruitages\Load_MUN_In_ATK_Room	
	1598298728	Music_Menu			\Musiques\Music_Menu	
	1740208092	Menu_Selection_Cursor			\Bruitages\Menu_Selection_Cursor	
	2374125340	JAM_Hacked_Room			\Bruitages\JAM_Hacked_Room	
	2442204352	ATK_Gun_Shoot_Alarm			\Bruitages\ATK_Gun_Shoot_Alarm	
	2833402766	Load_ENE_In_DEF_Room			\Bruitages\Load_ENE_In_DEF_Room	
	3131295202	JAM_Activation			\Bruitages\JAM_Activation	
	3402899663	Amb_EXT			\Bruitages\Amb_EXT	
	3815251225	DEF_Activation			\Bruitages\DEF_Activation	
	3975149470	Return_Button_Interface			\Bruitages\Return_Button_Interface	
	4099086052	ATK_Activation			\Bruitages\ATK_Activation	
	4227203051	JAM_Deactivation			\Bruitages\JAM_Deactivation	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	46611289	Gun_Shoot_ATK_4	Y:\Documents\Greg\Cnam Enjmin\JMIN M1\Projets\Nano-Projet\nano-projet\Nano_Project_WwiseProject\.cache\Windows\SFX\Gun_Shoot_ATK_4_10C4C929.wem		\Actor-Mixer Hierarchy\ATK\ATK_Activation\Gun_Shoot_ATK\Gun_Shoot_ATK_4		405056
	166527931	Gun_Shoot_ATK_5	Y:\Documents\Greg\Cnam Enjmin\JMIN M1\Projets\Nano-Projet\nano-projet\Nano_Project_WwiseProject\.cache\Windows\SFX\Gun_Shoot_ATK_5_10C4C929.wem		\Actor-Mixer Hierarchy\ATK\ATK_Activation\Gun_Shoot_ATK\Gun_Shoot_ATK_5		405056
	204726557	Sound_Hacked_Room_A	Y:\Documents\Greg\Cnam Enjmin\JMIN M1\Projets\Nano-Projet\nano-projet\Nano_Project_WwiseProject\.cache\Windows\SFX\Sound_Hacked_Room_A_10C4C929.wem		\Actor-Mixer Hierarchy\JAM\JAM_Hacked_Room\Sound_Hacked_Room_A		237888
	206436918	Sfx_Activate_Button	Y:\Documents\Greg\Cnam Enjmin\JMIN M1\Projets\Nano-Projet\nano-projet\Nano_Project_WwiseProject\.cache\Windows\SFX\Sfx_Activate_Button_06355EA7.wem		\Actor-Mixer Hierarchy\JAM\JAM_Activation\Sfx_Activate_Button		19764
	231718174	Validate_Button_Interface	Y:\Documents\Greg\Cnam Enjmin\JMIN M1\Projets\Nano-Projet\nano-projet\Nano_Project_WwiseProject\.cache\Windows\SFX\Validate_Button_Interface_10C4C929.wem		\Actor-Mixer Hierarchy\UI\Validate_Button_Interface		19000
	251909760	Jump_Character_A	Y:\Documents\Greg\Cnam Enjmin\JMIN M1\Projets\Nano-Projet\nano-projet\Nano_Project_WwiseProject\.cache\Windows\SFX\Jump_Character_A_10C4C929.wem		\Actor-Mixer Hierarchy\Player\Jump_Character\Jump_Character_A		25728
	262899983	Gun_Shoot_ATK_8	Y:\Documents\Greg\Cnam Enjmin\JMIN M1\Projets\Nano-Projet\nano-projet\Nano_Project_WwiseProject\.cache\Windows\SFX\Gun_Shoot_ATK_8_10C4C929.wem		\Actor-Mixer Hierarchy\ATK\ATK_Activation\Gun_Shoot_ATK\Gun_Shoot_ATK_8		562752
	318261570	Sound_Hacked_Room_C	Y:\Documents\Greg\Cnam Enjmin\JMIN M1\Projets\Nano-Projet\nano-projet\Nano_Project_WwiseProject\.cache\Windows\SFX\Sound_Hacked_Room_C_10C4C929.wem		\Actor-Mixer Hierarchy\JAM\JAM_Hacked_Room\Sound_Hacked_Room_C		237888
	327159191	Return_Button_Interface	Y:\Documents\Greg\Cnam Enjmin\JMIN M1\Projets\Nano-Projet\nano-projet\Nano_Project_WwiseProject\.cache\Windows\SFX\Return_Button_Interface_10C4C929.wem		\Actor-Mixer Hierarchy\UI\Return_Button_Interface		8272
	384703938	DEF_Deactivation_3	Y:\Documents\Greg\Cnam Enjmin\JMIN M1\Projets\Nano-Projet\nano-projet\Nano_Project_WwiseProject\.cache\Windows\SFX\DEF_Deactivation_3_10C4C929.wem		\Actor-Mixer Hierarchy\DEF\DEF_Activation\DEF_Deactivation_3		753472
